date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLY,30.216042159552057,111.505,111.505
2025-01-08,long,XLK,28.81169643407604,116.94,116.94
2025-01-08,short,XLP,43.54148075731264,77.38,77.38
2025-01-08,short,XLC,34.64157702036656,97.26,97.26
2025-01-08,short,XLB,80.0674852899442,42.08,42.08
2025-01-15,long,XLY,30.216042159552057,111.505,113.64
2025-01-15,long,XLRE,83.63717672696829,40.19,40.19
2025-01-15,long,XLF,67.93407705450396,49.48,49.48
2025-01-15,short,XLP,43.54148075731264,77.38,76.23
2025-01-15,short,XLC,34.64157702036656,97.26,97.1
2025-01-15,short,XLK,28.94122116885665,116.145,116.145
2025-01-22,long,XLY,30.216042159552057,111.505,115.015
2025-01-22,long,XLRE,83.63717672696829,40.19,41.1
2025-01-22,long,XLE,72.75152150476038,45.89,45.89
2025-01-22,short,XLP,43.54148075731264,77.38,77.22
2025-01-29,long,XLY,30.216042159552057,111.505,115.47
2025-01-29,long,XLRE,83.63717672696829,40.19,40.97
2025-02-05,long,XLY,30.216042159552057,111.505,114.585
2025-02-05,long,XLU,84.42398420215947,39.195,39.195
2025-02-05,long,XLE,73.34585084348089,45.115,45.115
2025-02-05,short,XLY,28.87810848543562,114.585,114.585
2025-02-05,short,XLE,73.34585084348089,45.115,45.115
2025-02-05,short,XLI,24.132132882173572,137.12,137.12
2025-02-12,long,XLE,73.34585084348089,45.115,44.52
2025-02-12,long,XLV,22.732274406750005,145.82,145.82
2025-02-12,long,XLB,74.80975522438017,44.31,44.31
2025-02-12,short,XLY,28.87810848543562,114.585,111.87
2025-02-12,short,XLI,24.132132882173572,137.12,137.75
2025-02-12,short,XLRE,79.1126552265462,41.9,41.9
2025-02-19,long,XLE,73.34585084348089,45.115,46.01
2025-02-19,long,XLB,74.80975522438017,44.31,44.96
2025-02-19,long,XLRE,79.00993767715332,42.29,42.29
2025-02-19,short,XLY,28.87810848543562,114.585,113.12
2025-02-19,short,XLV,22.82329415551102,146.4,146.4
2025-02-26,long,XLE,73.34585084348089,45.115,44.565
2025-02-26,long,XLB,74.80975522438017,44.31,44.305
2025-02-26,long,XLI,24.741550934806032,135.0,135.0
2025-02-26,short,XLF,65.68553345523725,50.85,50.85
2025-02-26,short,XLK,28.918695897825234,115.5,115.5
2025-02-26,short,XLC,32.90423974188567,101.51,101.51
2025-03-05,long,XLE,73.34585084348089,45.115,42.85
2025-03-05,long,XLB,74.80975522438017,44.31,44.02
2025-03-05,long,XLP,40.532399291384344,82.44,82.44
2025-03-05,short,XLC,32.90423974188567,101.51,101.47
2025-03-05,short,XLY,31.611475309415116,105.705,105.705
2025-03-05,short,XLI,24.964445256494024,133.85,133.85
2025-03-12,long,XLB,74.80975522438017,44.31,42.465
2025-03-12,long,XLP,40.532399291384344,82.44,79.7
2025-03-12,long,XLY,34.89357252231413,98.765,98.765
2025-03-12,short,XLC,32.90423974188567,101.51,96.83
2025-03-12,short,XLU,89.3161510992965,38.585,38.585
2025-03-12,short,XLE,78.52047596642414,43.89,43.89
2025-03-19,long,XLB,74.80975522438017,44.31,43.6
2025-03-19,long,XLY,34.89357252231413,98.765,98.605
2025-03-19,long,XLRE,80.49873610323588,41.97,41.97
2025-03-19,short,XLU,89.3161510992965,38.585,39.47
2025-03-19,short,XLF,68.15678745718802,49.57,49.57
2025-03-19,short,XLI,25.282735570252264,133.63,133.63
2025-03-26,long,XLB,74.80975522438017,44.31,43.34
2025-03-26,long,XLY,34.89357252231413,98.765,101.615
2025-03-26,long,XLE,72.54962957886757,46.89,46.89
2025-03-26,short,XLU,89.3161510992965,38.585,38.715
