date,direction,ticker,volume,price,market_price
2025-01-01,long,XLB,79.23302432453848,42.07,42.07
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-08,long,XLB,79.23302432453848,42.07,42.08
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLE,75.85509937797272,44.015,44.015
2025-01-08,short,XLC,34.32821508453084,97.26,97.26
2025-01-08,short,XLP,43.14761177463776,77.38,77.38
2025-01-08,short,XLY,29.942712874951525,111.505,111.505
2025-01-15,long,XLC,34.43170471370038,96.81,97.1
2025-01-15,long,XLV,24.39650169830426,140.57,140.57
2025-01-15,long,XLK,29.52702435516492,116.145,116.145
2025-01-15,short,XLP,43.14761177463776,77.38,76.23
2025-01-15,short,XLY,29.942712874951525,111.505,113.64
2025-01-15,short,XLRE,85.33008817443717,40.19,40.19
2025-01-22,long,XLP,44.7827224327805,77.22,77.22
2025-01-22,long,XLE,75.35676239397058,45.89,45.89
2025-01-22,long,XLF,68.59991720411249,50.41,50.41
2025-01-22,short,XLP,43.14761177463776,77.38,77.22
2025-01-29,long,XLP,44.7827224327805,77.22,78.95
2025-01-29,long,XLV,23.70475791865616,145.66,145.66
2025-02-05,long,XLP,44.7827224327805,77.22,79.11
2025-02-05,long,XLC,33.91795625398837,102.52,102.52
2025-02-05,long,XLI,25.359312100050232,137.12,137.12
2025-02-05,short,XLU,88.71715461561138,39.195,39.195
2025-02-05,short,XLE,77.07567051222183,45.115,45.115
2025-02-05,short,XLY,30.346632414006095,114.585,114.585
2025-02-12,long,XLF,69.02215800156291,51.36,51.36
2025-02-12,long,XLRE,84.6056810253048,41.9,41.9
2025-02-12,long,XLK,30.065117758971006,117.91,117.91
2025-02-12,short,XLE,77.07567051222183,45.115,44.52
2025-02-12,short,XLY,30.346632414006095,114.585,111.87
2025-02-12,short,XLI,25.734867767406687,137.75,137.75
2025-02-19,long,XLRE,84.6056810253048,41.9,42.29
2025-02-19,long,XLB,78.89828129739053,44.96,44.96
2025-02-19,long,XLC,33.80280852992832,104.94,104.94
2025-02-19,short,XLY,30.346632414006095,114.585,113.12
2025-02-19,short,XLV,24.229963983133047,146.4,146.4
2025-02-26,long,XLB,78.89828129739053,44.96,44.305
2025-02-26,long,XLC,33.80280852992832,104.94,101.51
2025-02-26,long,XLU,88.83400342876222,39.9,39.9
2025-02-26,short,XLY,30.346632414006095,114.585,107.77
2025-02-26,short,XLI,26.255383235611944,135.0,135.0
2025-02-26,short,XLK,30.68811027539058,115.5,115.5
2025-03-05,long,XLB,78.89828129739053,44.96,44.02
2025-03-05,long,XLC,33.80280852992832,104.94,101.47
2025-03-05,long,XLP,43.44388945720528,82.44,82.44
2025-03-05,short,XLY,30.346632414006095,114.585,105.705
2025-03-05,short,XLI,26.255383235611944,135.0,133.85
2025-03-05,short,XLK,30.68811027539058,115.5,110.785
2025-03-12,long,XLB,78.89828129739053,44.96,42.465
2025-03-12,long,XLC,33.80280852992832,104.94,96.83
2025-03-12,long,XLE,82.07281910847689,43.89,43.89
2025-03-12,short,XLY,30.346632414006095,114.585,98.765
2025-03-12,short,XLU,93.35690114477259,38.585,38.585
2025-03-12,short,XLV,24.91131418168085,144.6,144.6
2025-03-19,long,XLB,78.89828129739053,44.96,43.6
2025-03-19,long,XLC,33.80280852992832,104.94,97.05
2025-03-19,long,XLF,73.802625796401,49.57,49.57
2025-03-19,short,XLY,30.346632414006095,114.585,98.605
2025-03-19,short,XLU,93.35690114477259,38.585,39.47
2025-03-19,short,XLV,24.91131418168085,144.6,146.92
2025-03-26,long,XLB,78.89828129739053,44.96,43.34
2025-03-26,long,XLP,46.34743547966699,79.9,79.9
2025-03-26,long,XLK,34.6932742629323,106.74,106.74
2025-03-26,short,XLU,93.35690114477259,38.585,38.715
2025-03-26,short,XLV,24.91131418168085,144.6,144.74
2025-03-26,short,XLRE,89.16831434686716,41.53,41.53
2025-04-02,long,XLK,34.6932742629323,106.74,104.765
2025-04-02,long,XLV,25.408826152627682,144.3,144.3
2025-04-02,long,XLC,37.85744567706944,96.85,96.85
2025-04-02,short,XLV,24.91131418168085,144.6,144.3
2025-04-02,short,XLRE,89.16831434686716,41.53,42.08
2025-04-02,short,XLB,84.27752244165441,43.505,43.505
2025-04-09,long,XLC,37.85744567706944,96.85,93.74
2025-04-09,long,XLB,93.27978253564518,40.38,40.38
2025-04-09,long,XLE,91.4676449438891,41.18,41.18
2025-04-09,short,XLV,24.91131418168085,144.6,138.76
2025-04-09,short,XLRE,89.16831434686716,41.53,39.21
2025-04-09,short,XLY,38.52549472015294,97.77,97.77
2025-04-16,long,XLC,37.85744567706944,96.85,89.63
