date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLK,28.81169643407604,116.94,116.94
2025-01-08,long,XLY,30.216042159552057,111.505,111.505
2025-01-08,short,XLB,80.0674852899442,42.08,42.08
2025-01-08,short,XLP,43.54148075731264,77.38,77.38
2025-01-15,long,XLRE,83.59120631705488,40.19,40.19
2025-01-15,long,XLI,24.83206875513664,135.29,135.29
2025-01-15,long,XLP,44.07097706785302,76.23,76.23
2025-01-15,short,XLC,34.59866716665743,97.1,97.1
2025-01-15,short,XLK,28.925313891105393,116.145,116.145
2025-01-15,short,XLY,29.56292310702601,113.64,113.64
2025-01-22,long,XLRE,83.59120631705488,40.19,41.1
2025-01-22,long,XLP,44.07097706785302,76.23,77.22
2025-01-29,long,XLRE,83.59120631705488,40.19,40.97
2025-01-29,long,XLP,44.07097706785302,76.23,78.95
2025-02-05,long,XLRE,83.59120631705488,40.19,42.0
2025-02-05,long,XLI,24.876840169625297,137.12,137.12
2025-02-05,long,XLY,29.7692745477944,114.585,114.585
2025-02-05,short,XLE,75.60927239408225,45.115,45.115
2025-02-05,short,XLU,87.02927220459296,39.195,39.195
2025-02-12,long,XLRE,83.59120631705488,40.19,41.9
2025-02-12,long,XLV,23.241877224160984,145.82,145.82
2025-02-12,long,XLE,76.12602283978335,44.52,44.52
2025-02-12,short,XLI,24.603488470614554,137.75,137.75
2025-02-12,short,XLY,30.295258217816702,111.87,111.87
2025-02-12,short,XLB,76.48680967788658,44.31,44.31
2025-02-19,long,XLRE,83.59120631705488,40.19,42.29
2025-02-19,long,XLE,76.12602283978335,44.52,46.01
2025-02-19,long,XLB,75.72819681541723,44.96,44.96
2025-02-19,short,XLY,30.295258217816702,111.87,113.12
2025-02-19,short,XLV,23.256418912712835,146.4,146.4
2025-02-26,long,XLE,76.12602283978335,44.52,44.565
2025-02-26,long,XLI,25.221233030845596,135.0,135.0
2025-02-26,long,XLY,31.59382443318322,107.77,107.77
2025-02-26,short,XLC,33.542177708247024,101.51,101.51
2025-02-26,short,XLK,29.479363282806542,115.5,115.5
2025-02-26,short,XLF,66.95902574560778,50.85,50.85
2025-03-05,long,XLE,76.12602283978335,44.52,42.85
2025-03-05,long,XLU,87.52086931084612,38.745,38.745
2025-03-05,long,XLP,41.13289764008652,82.44,82.44
2025-03-05,short,XLK,29.479363282806542,115.5,110.785
2025-03-05,short,XLF,66.95902574560778,50.85,50.21
2025-03-05,short,XLY,32.07980778060388,105.705,105.705
2025-03-12,long,XLP,41.13289764008652,82.44,79.7
2025-03-12,long,XLI,27.318595757546834,130.11,130.11
2025-03-12,long,XLY,35.988685202393754,98.765,98.765
2025-03-12,short,XLV,24.581068423336234,144.6,144.6
2025-03-12,short,XLRE,85.71069433360066,41.47,41.47
2025-03-12,short,XLU,92.11928194931758,38.585,38.585
2025-03-19,long,XLP,41.13289764008652,82.44,79.75
2025-03-19,long,XLRE,83.98314990012989,41.97,41.97
2025-03-19,long,XLU,89.30257920720678,39.47,39.47
2025-03-19,short,XLV,24.581068423336234,144.6,146.92
2025-03-19,short,XLK,32.802315400013505,107.455,107.455
2025-03-19,short,XLY,35.746390155757325,98.605,98.605
2025-03-26,long,XLC,35.13827851992775,99.09,99.09
2025-03-26,long,XLK,32.61993646748774,106.74,106.74
2025-03-26,long,XLY,34.26513820341132,101.615,101.615
2025-03-26,short,XLV,24.581068423336234,144.6,144.74
2025-03-26,short,XLRE,83.83944181410163,41.53,41.53
2025-03-26,short,XLU,89.93547768409249,38.715,38.715
2025-04-02,long,XLRE,80.6322141916348,42.08,42.08
2025-04-02,long,XLU,85.44456240705092,39.71,39.71
