date,direction,ticker,volume,price,market_price
2025-01-01,long,XLC,34.43170471370038,96.81,96.81
2025-01-01,long,XLE,77.82706825433887,42.83,42.83
2025-01-08,long,XLC,34.43170471370038,96.81,97.26
2025-01-08,long,XLK,28.81169643407604,116.94,116.94
2025-01-08,long,XLY,30.216042159552057,111.505,111.505
2025-01-08,short,XLB,80.0674852899442,42.08,42.08
2025-01-08,short,XLP,43.54148075731264,77.38,77.38
2025-01-15,long,XLC,34.43170471370038,96.81,97.1
2025-01-15,long,XLK,28.81169643407604,116.94,116.145
2025-01-15,long,XLP,44.07097706785302,76.23,76.23
2025-01-15,short,XLRE,83.59120631705488,40.19,40.19
2025-01-15,short,XLY,29.56292310702601,113.64,113.64
2025-01-22,long,XLP,44.07097706785302,76.23,77.22
2025-01-22,long,XLRE,82.81124395647443,41.1,41.1
2025-01-22,long,XLU,86.91374174185647,39.16,39.16
2025-01-29,long,XLRE,82.81124395647443,41.1,40.97
2025-01-29,long,XLU,86.91374174185647,39.16,38.37
2025-01-29,long,XLK,29.364638107276186,115.87,115.87
2025-02-05,long,XLU,86.91374174185647,39.16,39.195
2025-02-05,long,XLI,25.282995313992345,137.12,137.12
2025-02-05,long,XLY,30.255306693324876,114.585,114.585
2025-02-05,short,XLE,76.84371755413123,45.115,45.115
2025-02-12,long,XLU,86.91374174185647,39.16,39.625
2025-02-12,long,XLI,25.282995313992345,137.12,137.75
2025-02-12,long,XLY,30.255306693324876,114.585,111.87
2025-02-12,short,XLE,76.84371755413123,45.115,44.52
2025-02-12,short,XLV,23.813132635287875,145.82,145.82
2025-02-12,short,XLB,78.36675695955039,44.31,44.31
2025-02-19,long,XLU,86.91374174185647,39.16,40.13
2025-02-19,long,XLY,30.255306693324876,114.585,113.12
2025-02-19,long,XLRE,81.5444556056733,42.29,42.29
2025-02-19,short,XLV,23.813132635287875,145.82,146.4
2025-02-26,long,XLY,30.255306693324876,114.585,107.77
2025-02-26,long,XLC,33.36303757105653,101.51,101.51
2025-02-26,long,XLK,29.32192159167055,115.5,115.5
2025-02-26,short,XLI,25.086532917318138,135.0,135.0
2025-02-26,short,XLF,66.60141482473841,50.85,50.85
2025-03-05,long,XLY,30.255306693324876,114.585,105.705
2025-03-05,long,XLK,29.32192159167055,115.5,110.785
2025-03-05,long,XLI,24.97685384068562,133.85,133.85
2025-03-05,short,XLF,66.60141482473841,50.85,50.21
2025-03-05,short,XLE,78.01988066687912,42.85,42.85
2025-03-05,short,XLU,86.28602107564255,38.745,38.745
2025-03-12,long,XLY,30.255306693324876,114.585,98.765
2025-03-12,long,XLK,29.32192159167055,115.5,105.84
2025-03-12,long,XLI,24.97685384068562,133.85,130.11
2025-03-12,short,XLU,86.28602107564255,38.745,38.585
2025-03-12,short,XLV,22.319594657966338,144.6,144.6
2025-03-12,short,XLRE,77.8252565117418,41.47,41.47
2025-03-19,long,XLY,30.255306693324876,114.585,98.605
2025-03-19,long,XLC,33.12936811241741,97.05,97.05
2025-03-19,long,XLU,81.45946732480643,39.47,39.47
2025-03-19,short,XLV,22.319594657966338,144.6,146.92
2025-03-19,short,XLRE,77.8252565117418,41.47,41.97
2025-03-19,short,XLP,40.3160523549857,79.75,79.75
2025-03-26,long,XLU,81.45946732480643,39.47,38.715
2025-03-26,long,XLRE,78.81546218446604,41.53,41.53
2025-03-26,long,XLB,75.52390734935106,43.34,43.34
2025-03-26,short,XLV,22.319594657966338,144.6,144.74
2025-03-26,short,XLP,40.3160523549857,79.75,79.9
2025-04-02,long,XLB,75.52390734935106,43.34,43.505
2025-04-02,long,XLC,34.07255098168538,96.85,96.85
2025-04-02,long,XLK,31.498368372798446,104.765,104.765
2025-04-02,short,XLV,22.319594657966338,144.6,144.3
2025-04-02,short,XLRE,78.42030804601305,42.08,42.08
